1.631744622098405273e+02,1.346280059814453125e+02,1.508489990234375000e+02,2.918525535096990779e+02,1.309709427952599015e+02,2.048792468404486158e+02,1.588792046497445654e+02,1.472691152025247447e+02,7.711630583348210166e+01,1.624279841834122351e+01,4.116980322160937789e+01,1.325119384690782738e+02,4.531412408531954128e+01,4.411248932435615444e+01,4.899802118213818858e+01,5.952835900093419497e+01,2.907099914550781250e+02,7.293560442583510905e+01,1.463099975585937500e+02,4.685442931008532810e+02,3.087067451146036774e+02,4.719400024414062500e+02,4.474504860582046462e+01,1.565738680969041923e+02,5.220173470632830970e+01,2.373136345704054690e+02,3.889299926757812500e+02,1.154131144003607545e+02,1.307619386359203872e+02,1.438077848417658799e+02,3.083761419327050248e+02,1.239000015258789062e+02,6.561729539086934437e+01,2.461014614173022039e+02,5.428560983797869994e+02,1.151992395811899144e+02,2.342809885235093361e+02,7.456849082022603170e+01,1.971057905918281392e+02,1.002844679567622848e+02,5.193172403971354925e+02,9.369861610259771112e+01,5.497121610178056699e+02,1.061848004385692690e+02,1.806737667930109126e+02,7.512438865632078944e+01,1.625235195151511221e+02,4.564505600872591629e+01
1.672242968909051513e+02,1.360099945068359375e+02,1.535314941406250000e+02,2.992931768460007333e+02,1.334035878974832485e+02,2.084936211877386256e+02,1.610921672034331209e+02,1.480489437937383457e+02,7.640828659400190759e+01,1.651167236592301535e+01,4.170988982044747218e+01,1.341041346450555523e+02,4.594348073386138509e+01,4.561447696783008610e+01,4.964621915362687332e+01,5.989185603986615547e+01,2.929233398437500000e+02,7.337524792813064778e+01,1.473099975585937500e+02,4.761968069276953770e+02,3.165239048916170645e+02,4.758299865722656250e+02,4.486949617008504987e+01,1.585610305108231444e+02,5.407936121366167725e+01,2.423683861873724652e+02,3.860000000000000000e+02,1.175341750629632145e+02,1.344592294140467743e+02,1.457801173930684229e+02,3.156303841225479232e+02,1.265400009155273438e+02,6.570319053634258921e+01,2.509765889539139323e+02,5.560496139227886943e+02,1.174263615894037116e+02,2.344366106794897462e+02,7.701672121881323108e+01,2.047449838651900222e+02,1.021166757040800377e+02,5.297135107867151191e+02,9.387413310915627562e+01,5.680447645110500616e+02,1.065288030007323670e+02,1.846998072433769664e+02,7.566869509404742189e+01,1.656391153967400101e+02,4.681498678666768853e+01
1.632737326369533832e+02,1.329275054931640625e+02,1.471589965820312500e+02,2.907952625628910255e+02,1.287291122851914906e+02,2.029978062966409595e+02,1.620005574994144411e+02,1.474231313960598015e+02,7.754686085941551710e+01,1.633931813093339258e+01,4.010305740118555917e+01,1.346120777784806251e+02,4.517108201029350312e+01,4.544227473252817617e+01,4.969186542466790968e+01,5.879178451228860780e+01,2.830333251953125000e+02,7.328924067926170949e+01,1.440099945068359375e+02,4.709939267220296983e+02,3.098125198459848662e+02,4.554899902343750000e+02,4.489822196625672035e+01,1.566560213252969618e+02,5.305952322001336796e+01,2.335975119851734689e+02,3.680000000000000000e+02,1.166876940644372667e+02,1.305971028104801803e+02,1.491598782206056626e+02,3.075255011336080884e+02,1.235500030517578125e+02,6.514015015840281819e+01,2.523357247840068283e+02,5.483368039486049383e+02,1.169001215025494105e+02,2.282208873288377617e+02,7.575846516648155671e+01,2.020645539314305950e+02,1.011910436782930276e+02,5.148574524216148802e+02,9.332915214358108358e+01,5.671932306489883331e+02,1.023624512475275168e+02,1.809759665812348715e+02,7.671843609476037784e+01,1.634784601289832437e+02,4.611480326918456285e+01
1.621521090936236646e+02,1.314880065917968750e+02,1.454434967041015625e+02,2.851036564454592508e+02,1.260866074076459853e+02,1.978882259708275910e+02,1.626383391466084731e+02,1.487421693802776588e+02,8.124959132866779044e+01,1.631863363506996123e+01,3.865110496864440393e+01,1.380210828254338651e+02,4.578136953988705926e+01,4.615978169325333624e+01,4.998400738061594950e+01,5.931790545219119792e+01,2.854333190917968750e+02,7.360465308458365996e+01,1.402799987792968750e+02,4.899144126311070977e+02,3.117836728797944943e+02,4.562200012207031250e+02,4.499395308680281858e+01,1.586577260734767094e+02,5.366952305126250877e+01,2.279333695284712462e+02,3.604100036621093750e+02,1.172812109553634627e+02,1.291089066619253742e+02,1.530949802068371639e+02,3.061861195950530146e+02,1.225000000000000000e+02,6.604673065227048312e+01,2.559304813798781595e+02,5.400958056206901574e+02,1.188453227051804504e+02,2.279193457273828187e+02,7.441243099682880313e+01,1.985895929891574951e+02,1.028228383966309281e+02,5.187721760396688069e+02,8.992075064669835172e+01,5.712979786974774470e+02,1.032606970419913921e+02,1.823309811099198043e+02,7.869156316590678557e+01,1.648095893121329709e+02,4.679726071032659718e+01
1.576456491413255492e+02,1.262500000000000000e+02,1.366835021972656250e+02,2.745010746557521202e+02,1.236730498446482613e+02,1.881542225398876838e+02,1.662525267079039111e+02,1.465180914217886823e+02,8.520108166045697828e+01,1.620832578662102108e+01,3.781864502741298395e+01,1.382164559335669765e+02,4.547622664150702576e+01,4.551881062695071734e+01,5.017572948849812775e+01,5.878221846579251064e+01,2.651766662597656250e+02,7.383403163695383853e+01,1.330200042724609375e+02,4.691420111369315009e+02,3.074471431609174488e+02,4.325100097656250000e+02,4.436211913799944995e+01,1.570235135706213896e+02,5.308812276998460078e+01,2.128690083092062650e+02,3.497999877929687500e+02,1.147223101759252302e+02,1.234320581125046488e+02,1.573172778998713852e+02,2.969275695698410686e+02,1.211399993896484375e+02,6.482522391955552621e+01,2.559994506835937500e+02,5.247498988419599755e+02,1.189862822246497558e+02,2.182115526053344183e+02,7.202271920935081084e+01,1.934585242593575174e+02,1.014582228345310710e+02,5.215174105158025668e+02,8.700191794187938399e+01,5.474635763736876015e+02,1.013781858622403149e+02,1.776031107310793971e+02,8.194769129213541703e+01,1.589931185959823381e+02,4.688589692699582656e+01
1.602860005248913922e+02,1.312500000000000000e+02,1.395000000000000000e+02,2.800741260279635299e+02,1.267829879805870661e+02,1.945808204822819505e+02,1.642908171535089537e+02,1.432927354235794724e+02,8.039805738662370516e+01,1.605665416694897729e+01,3.901893659378400514e+01,1.367512632593957846e+02,4.616280129586292702e+01,4.604498232943603142e+01,4.904366846710132677e+01,5.722298281302707323e+01,2.798266601562500000e+02,7.418767777239895622e+01,1.354900054931640625e+02,4.728457433744798095e+02,3.095443779638465003e+02,4.437999877929687500e+02,4.478333811092889505e+01,1.545382673699370457e+02,5.303093666867982847e+01,2.236378345973233195e+02,3.576900024414062500e+02,1.147125802612351464e+02,1.255411558516615713e+02,1.558428462641746250e+02,3.040841327665093559e+02,1.206800003051757812e+02,6.525465639270724694e+01,2.593185213059812213e+02,5.378039623453980766e+02,1.197286564186038049e+02,2.206044343694432541e+02,7.307615233740624205e+01,2.000733789252198278e+02,1.011910299727529861e+02,5.229049314420426526e+02,8.795330124049390008e+01,5.633658733831241534e+02,1.047609663733218497e+02,1.816681063833335941e+02,8.007176636869259312e+01,1.664879623183456374e+02,4.568937128176370521e+01
1.590154402856879869e+02,1.312660064697265625e+02,1.456849975585937500e+02,2.796590897288309066e+02,1.257908782958984375e+02,1.949769269017456566e+02,1.628896045295005592e+02,1.423010635998502096e+02,8.037892153805586304e+01,1.600839252149129166e+01,3.899957081400740577e+01,1.362530864470633105e+02,4.509479784504512878e+01,4.621718608199248735e+01,4.838635065044422845e+01,5.594115679545236475e+01,2.838166809082031250e+02,7.419721957587061922e+01,1.323600006103515625e+02,4.696612969789375711e+02,3.040886222490554474e+02,4.446799926757812500e+02,4.364412775194453786e+01,1.506508760583789694e+02,5.184909289257402776e+01,2.250763444974175798e+02,3.562000122070312500e+02,1.140120404322355938e+02,1.222296690603932063e+02,1.615587811797641393e+02,2.981887996185499787e+02,1.206600036621093750e+02,6.467253850671649218e+01,2.588654689792413706e+02,5.345453347240458015e+02,1.181687318080965809e+02,2.141941897013195160e+02,7.325172415327746478e+01,1.957655883729761399e+02,9.811828250632028414e+01,5.184352442929921381e+02,8.583807496111388957e+01,5.602754019480751140e+02,1.032893600314413334e+02,1.779442741827826353e+02,7.733078420840341494e+01,1.634784514614921420e+02,4.510440793560386652e+01
1.577548330688402984e+02,1.334884948730468750e+02,1.495744934082031250e+02,2.845404301980989885e+02,1.263918813794265219e+02,1.987893390666331470e+02,1.634404300697849521e+02,1.399903497208963188e+02,8.043632815255774915e+01,1.627037414760393119e+01,3.972555080226779012e+01,1.389978824744267172e+02,4.496129321653356214e+01,4.701122124304772143e+01,4.871501053052474361e+01,5.544372849146162707e+01,2.800666809082031250e+02,7.485672193295130228e+01,1.350800018310546875e+02,4.794043534716857380e+02,3.088479335280009082e+02,4.396600036621093750e+02,4.399834274168004100e+01,1.503220914296813930e+02,5.269735154958505063e+01,2.299812526500350032e+02,3.611900024414062500e+02,1.142650233856802657e+02,1.251765095342377094e+02,1.588300667319749664e+02,3.073886437184373790e+02,1.244300003051757812e+02,6.497791884186838729e+01,2.610617510060661175e+02,5.413314798681919910e+02,1.174639494795720225e+02,2.186103706678285050e+02,7.481233908375392616e+01,1.990395134920967166e+02,1.005898368788721058e+02,5.318245850274025770e+02,8.522842991163152249e+01,5.664372768548889781e+02,1.059554498793398523e+02,1.816876089098622629e+02,7.805006000871961191e+01,1.677419379135925510e+02,4.527280932246802791e+01
1.503301359420925678e+02,1.302500000000000000e+02,1.459810028076171875e+02,2.770109073140770306e+02,1.235013372990250247e+02,1.964820792150881914e+02,1.649382890320801209e+02,1.390756986215463655e+02,7.946997112988641732e+01,1.600839147638322046e+01,3.959003758978276721e+01,1.387243984438939322e+02,4.376932103164364207e+01,4.852277773592852839e+01,4.877891430623296998e+01,5.587778791721761706e+01,2.602033386230468750e+02,7.511759335663695936e+01,1.309799957275390625e+02,4.819299448036300646e+02,3.123592985840664937e+02,4.133599853515625000e+02,4.342394394117973633e+01,1.500319944967897641e+02,5.216360184841742864e+01,2.184632216233999316e+02,3.387200012207031250e+02,1.117936856706126321e+02,1.197756209663545519e+02,1.591364351997416122e+02,3.021678718386797300e+02,1.243700027465820312e+02,6.577952653600401334e+01,2.649224536089316757e+02,5.337980659550888731e+02,1.169470974514387933e+02,2.205947192012426115e+02,7.600231222808950804e+01,1.968090234638204663e+02,9.969282507709942820e+01,5.230536208207641948e+02,8.303006860577370674e+01,5.520468519608963334e+02,1.056401087010123234e+02,1.788508682523491302e+02,7.744741800829157796e+01,1.639414646020372857e+02,4.489169573990862716e+01
1.497842163789320580e+02,1.269759979248046875e+02,1.428500061035156250e+02,2.770208141947616127e+02,1.257336372317766546e+02,2.001162308429320547e+02,1.674991461848785548e+02,1.415404633957627141e+02,7.541323611056044740e+01,1.584293086957324448e+01,3.993849595263775853e+01,1.411761470393603872e+02,4.243430833564533344e+01,5.034046915257133747e+01,4.810333011222736133e+01,5.694772333813216392e+01,2.584233398437500000e+02,7.490545134924508375e+01,1.297400054931640625e+02,4.815368874350579631e+02,3.098829251684987867e+02,4.159700012207031250e+02,4.361541450066220449e+01,1.521304005866272746e+02,5.186814143851219683e+01,2.149568459016341819e+02,3.351000061035156250e+02,1.143233958545788624e+02,1.181100118546567757e+02,1.523385933881430390e+02,3.043481028189204949e+02,1.248899993896484375e+02,6.648570454861854273e+01,2.657891795210333612e+02,5.387033463587001734e+02,1.165242346224645900e+02,2.217619847235292809e+02,7.612911089689964683e+01,1.986279032376710916e+02,9.921568973112087519e+01,5.252636620350460817e+02,8.436017341032459171e+01,5.523434799020030823e+02,1.059554507028776555e+02,1.804690689562463319e+02,7.795284400855796036e+01,1.626103143322939104e+02,4.550324843650116691e+01
1.558887608036794177e+02,1.307330017089843750e+02,1.485000000000000000e+02,2.856767755790170895e+02,1.286623229512317721e+02,2.079489585679971242e+02,1.695574894173942369e+02,1.450257823171255609e+02,7.444689673723344470e+01,1.596013320642300037e+01,4.088711469474333882e+01,1.420161770452934036e+02,4.319716450989277234e+01,5.026394016797025444e+01,4.826766049124143620e+01,5.762245727580812371e+01,2.696666564941406250e+02,7.613972067944118294e+01,1.356499938964843750e+02,4.911970659383355837e+02,3.207459618014231069e+02,4.317399902343750000e+02,4.367285221840295151e+01,1.531844603374816245e+02,5.330734224254827325e+01,2.347562857631752138e+02,3.482000122070312500e+02,1.150141929511379999e+02,1.210765504066234399e+02,1.520322240708032666e+02,3.135088411123670085e+02,1.260199966430664062e+02,6.673381445272364942e+01,2.736485090116457286e+02,5.551744652603573513e+02,1.188735134496603791e+02,2.284640501694454997e+02,7.900650903004117254e+01,2.035196269514688083e+02,1.011242410283476403e+02,5.396638234618687875e+02,8.590272574510271397e+01,5.708866638666902418e+02,1.074079481167192824e+02,1.848265296441464614e+02,7.955660937180856251e+01,1.676068922173841145e+02,4.534370914911399808e+01
1.574372102765404975e+02,1.331490020751953125e+02,1.526405029296875000e+02,2.898071899018876820e+02,1.305607306328746802e+02,2.078796549472444326e+02,1.693159084364845057e+02,1.444095789385264084e+02,7.480090463311850613e+01,1.593945163769049778e+01,4.105166467648101758e+01,1.416436918633052073e+02,4.416982405164709036e+01,5.062746921307039827e+01,4.791161601413335092e+01,5.731400500988625168e+01,2.769966735839843750e+02,7.535865381725710677e+01,1.374400024414062500e+02,4.874331937866252815e+02,3.183857454975328665e+02,4.412600097656250000e+02,4.425681761835860328e+01,1.545576122209984931e+02,5.288796925367995527e+01,2.409498603641140448e+02,3.597000122070312500e+02,1.157828350704894405e+02,1.231363874600945820e+02,1.531428476641042664e+02,3.313317149968640365e+02,1.285700073242187500e+02,6.650479312568937473e+01,2.728212202073006551e+02,5.609374520652885394e+02,1.194373385081708392e+02,2.299912578183964627e+02,7.781652962135051155e+01,2.067744052078646178e+02,1.021071358477891948e+02,5.384943336375956733e+02,8.636456721395902036e+01,5.786080754708005998e+02,1.085928738984785440e+02,1.848752734514432916e+02,8.024673040462734264e+01,1.696132434253464965e+02,4.545006598782136820e+01
1.593231583455053624e+02,1.334244995117187500e+02,1.568130035400390625e+02,2.918624259816431277e+02,1.337374501284042196e+02,2.096323694415294199e+02,1.710456687606919957e+02,1.452568272296118721e+02,7.564287248055765644e+01,1.599460329629136979e+01,4.139046278132217083e+01,1.423595282328558085e+02,4.464661525576682521e+01,5.202422820481336885e+01,4.758294696137964763e+01,5.812369449528492282e+01,2.914966735839843750e+02,7.635186988650465878e+01,1.395500030517578125e+02,4.999531918653696039e+02,3.227290149771212668e+02,4.392000122070312500e+02,4.433340174851580429e+01,1.560564911602210145e+02,5.340264695951881180e+01,2.477328066534407469e+02,3.720000000000000000e+02,1.184487602361879937e+02,1.250188102139306352e+02,1.540428438953205443e+02,3.146820099232767234e+02,1.288800048828125000e+02,6.717279907352373414e+01,2.815176973006459207e+02,5.751054420633354312e+02,1.197004616139989537e+02,2.307596863573506880e+02,7.767021897416617549e+01,2.115416880457249817e+02,1.047122964063637198e+02,5.480185790567130653e+02,8.700191650589783876e+01,5.778904461077937640e+02,1.072646055353055914e+02,1.869419157239453568e+02,8.059664246123372777e+01,1.718896698472206879e+02,4.605275450865022435e+01
1.623009822297041183e+02,1.361634979248046875e+02,1.611210021972656250e+02,2.953406695221123641e+02,1.338901132864262422e+02,2.142270363491695946e+02,1.687843847508964075e+02,1.448428454014967031e+02,7.665705545391031706e+01,1.600839254272377943e+01,4.196156316416850984e+01,1.426046626149257577e+02,4.525690151708585773e+01,5.189028989029731065e+01,4.689823409726668757e+01,5.831647456117129735e+01,3.049933471679687500e+02,7.682436541243154693e+01,1.388999938964843750e+02,4.962876520993353893e+02,3.269949775211454721e+02,4.514200134277343750e+02,4.488864689499114036e+01,1.569171283988554819e+02,5.343124556913790002e+01,2.647951395391069696e+02,3.780199890136718750e+02,1.186336258445440137e+02,1.278473915247500514e+02,1.560822035935552776e+02,3.161485565918596876e+02,1.269199981689453125e+02,6.821297449228353571e+01,2.834086469982555627e+02,5.800906763372461228e+02,1.212227946286206191e+02,2.330456156652886932e+02,7.927961532671510270e+01,2.088708901402091840e+02,1.040538470650685809e+02,5.551343401127658126e+02,8.733444094888230325e+01,5.833684527247104370e+02,1.077519608574913406e+02,1.886965867932350989e+02,7.970241165338673284e+01,1.729410596554163817e+02,4.595526170692880896e+01
