1.435649049979199674e+02,1.344355010986328125e+02,1.597010040283203125e+02,2.841532522542668744e+02,1.443699269621612586e+02,2.260367147555547263e+02,1.674909282056061386e+02,1.362488217200908309e+02,4.992701410740131962e+01,1.819014270680461465e+01,3.826484872690276262e+01,1.443069296507553929e+02,4.891841136280869051e+01,4.564814490409202108e+01,4.929962190111609743e+01,5.281495815404035454e+01,2.260700073242187500e+02,7.292215481145218803e+01,1.740000000000000000e+02,4.042591814814445570e+02,3.037173942672937414e+02,6.248800048828125000e+02,5.598446758097430376e+01,1.476783151892202568e+02,5.153828898431254402e+01,1.946465290870084175e+02,5.227399902343750000e+02,1.194907842417677415e+02,1.636106081490501367e+02,8.880553829209895866e+01,3.138531504914629977e+02,1.396000061035156250e+02,6.347989992668806281e+01,2.601908912115866315e+02,5.416584649099721673e+02,1.214929187868143998e+02,2.264473019390238733e+02,8.550093095805702603e+01,1.821555319337864773e+02,1.213278075734354502e+02,4.376192661013213865e+02,9.028639230418313844e+01,4.401509535436858869e+02,1.390951934900481035e+02,2.196860804275291628e+02,8.044171390390330600e+01,1.740469373117235250e+02,4.083758297059569742e+01
1.459505544514884434e+02,1.360000000000000000e+02,1.601934967041015625e+02,2.950099286475686426e+02,1.454916477348177182e+02,2.288295858597133758e+02,1.696436321107530603e+02,1.382379269258687202e+02,4.880652585531029786e+01,1.800693287921994923e+01,3.823623664656366117e+01,1.463985776918377724e+02,4.902179792495183364e+01,4.609991947304052218e+01,4.932636397914135529e+01,5.354980520895134077e+01,2.276166687011718750e+02,7.369163777314540198e+01,1.730000000000000000e+02,4.168819304657917542e+02,3.073854147850276490e+02,6.398400268554687500e+02,5.582324450599020338e+01,1.506258080348491433e+02,5.388179821365763900e+01,1.996090390322682424e+02,5.450900268554687500e+02,1.216059189165989096e+02,1.629344688745981387e+02,8.759723527706911739e+01,3.206589087363751105e+02,1.410200042724609375e+02,6.447455579809513893e+01,2.633486180660655691e+02,5.498623100623085520e+02,1.206607133320731862e+02,2.267152266664171805e+02,8.599482478060221524e+01,1.820020867404300020e+02,1.215636917025309032e+02,4.500083079496115488e+02,9.110553743185123210e+01,4.462574786248902683e+02,1.408821317582137738e+02,2.202169876326478573e+02,8.098775448368918717e+01,1.764373920960153441e+02,4.120479945884345341e+01
1.468117656142046030e+02,1.379694976806640625e+02,1.605950012207031250e+02,2.984845248628862464e+02,1.464154026090302523e+02,2.296487190630417956e+02,1.701747115072347469e+02,1.373242625298271662e+02,5.037521039742391338e+01,1.807236381515101087e+01,3.875127414014114891e+01,1.474201247529457248e+02,4.942592240757325328e+01,4.733289268870638722e+01,4.952249231269509266e+01,5.338964051796492072e+01,2.284799957275390625e+02,7.423590711626206939e+01,1.770800018310546875e+02,4.190327791288227672e+02,3.143974486804829667e+02,6.458699951171875000e+02,5.606034119241942193e+01,1.495833053650684974e+02,5.444649037506677303e+01,2.093942699321136161e+02,5.459799804687500000e+02,1.223399287254720207e+02,1.660506893370036892e+02,9.000446848488395801e+01,3.249660304115686245e+02,1.415099945068359375e+02,6.499065043223333760e+01,2.662031905431510381e+02,5.552587246708342263e+02,1.223076095581054688e+02,2.291071117016002745e+02,8.666302505609505147e+01,1.836948728783157492e+02,1.228187037720051364e+02,4.517669441451878356e+02,9.156463121919827586e+01,4.495702571837317691e+02,1.411688235259595103e+02,2.193675256759045453e+02,8.220438777019251120e+01,1.769516615858846365e+02,4.158909244277170814e+01
1.479402549170682448e+02,1.406114959716796875e+02,1.640000000000000000e+02,3.002266583351071745e+02,1.479895477245319739e+02,2.319580312779011138e+02,1.688392189640712218e+02,1.370578008941671726e+02,5.162642627960001818e+01,1.801347391020655309e+01,3.919953232944151722e+01,1.464180292489170654e+02,5.033757006031350301e+01,4.681523697725938860e+01,4.939769094088470069e+01,5.336138616316726768e+01,2.368933258056640625e+02,7.344765840712913985e+01,1.779199981689453125e+02,4.141276836468128408e+02,3.132160250193728075e+02,6.591400146484375000e+02,5.677164763868039188e+01,1.495074739583103849e+02,5.504883918962264033e+01,2.172024760277330415e+02,5.514799804687500000e+02,1.213065105640678212e+02,1.661976711654585017e+02,9.132517476491888431e+01,3.238965908819164383e+02,1.423000030517578125e+02,6.459653115261613721e+01,2.602398220155862418e+02,5.519034786538795743e+02,1.224477635158751809e+02,2.299969256809423541e+02,8.639187825172643898e+01,1.827586238565283736e+02,1.215165295358412010e+02,4.497712264311848003e+02,9.056544244133621646e+01,4.552992661102202874e+02,1.412834934298720668e+02,2.209120238037336890e+02,8.069077534797015971e+01,1.789707172796348402e+02,4.141829560810516853e+01
1.482966161611512916e+02,1.416250000000000000e+02,1.654934997558593750e+02,2.995179992363175643e+02,1.494128801925758125e+02,2.319185636335271568e+02,1.675990688340174017e+02,1.361631843442483500e+02,5.157973232362851235e+01,1.796112900335454654e+01,3.973364850049915020e+01,1.443847447600678606e+02,5.082628475043535587e+01,4.521519218631179626e+01,4.904999930389391949e+01,5.281495558614521713e+01,2.356766662597656250e+02,7.301599195217094973e+01,1.781600036621093750e+02,4.105559359032315001e+02,3.088239656961482638e+02,6.586099853515625000e+02,5.643970593859785367e+01,1.472423721600663953e+02,5.603706600512538927e+01,2.170427197178624965e+02,5.501599731445312500e+02,1.215383103766410358e+02,1.665896551804686112e+02,9.106291410517836482e+01,3.227298216880782320e+02,1.423200073242187500e+02,6.405229525500554644e+01,2.568963228742388765e+02,5.501610257588221202e+02,1.225704173403034503e+02,2.276432508847556448e+02,8.575272244873117700e+01,1.826356892058432777e+02,1.251871140487197209e+02,4.454044418071233054e+02,9.072747466703393115e+01,4.545159361010627208e+02,1.408821442900303680e+02,2.228523157706899269e+02,8.060456011451638858e+01,1.793992938559022150e+02,4.127311546921774266e+01
1.468513907041169659e+02,1.417500000000000000e+02,1.649499969482421875e+02,2.962599672545183012e+02,1.529476746975126105e+02,2.290861732258517520e+02,1.659391824332313945e+02,1.356777811942840231e+02,5.154238390323024532e+01,1.792841658017550799e+01,4.053479804154680721e+01,1.434702561828156320e+02,5.051613021694663530e+01,4.489518510973456955e+01,4.895193964456920099e+01,5.271132107311888859e+01,2.361033325195312500e+02,7.235911697785810759e+01,1.783399963378906250e+02,4.085316572447861176e+02,3.079284288727275225e+02,6.535900268554687500e+02,5.651558070349229723e+01,1.473845162996404099e+02,5.592412577390545181e+01,2.216657524392075516e+02,5.461599731445312500e+02,1.204276185586072359e+02,1.659820830626668453e+02,9.189655407319837366e+01,3.251896547638405082e+02,1.405500030517578125e+02,6.327345628432223634e+01,2.580890274291498372e+02,5.475924476601774131e+02,1.226142116114586713e+02,2.284661035626816670e+02,8.600450413721350174e+01,1.828910274682255022e+02,1.270554604958937830e+02,4.457996473511825002e+02,9.115955603462242607e+01,4.558655691672308308e+02,1.407196905976107359e+02,2.220993587095242674e+02,8.094449695902601150e+01,1.787231064615213256e+02,4.147806872084844798e+01
1.459901655663073257e+02,1.416524963378906250e+02,1.666614990234375000e+02,2.942914401947625151e+02,1.524669732383960081e+02,2.279907546611065357e+02,1.662539911236168848e+02,1.356016564795050954e+02,5.172912552664765684e+01,1.769285803473857044e+01,4.017237091397376503e+01,1.435091751280732524e+02,5.014959747713471216e+01,4.458459067635871520e+01,4.872014722424884070e+01,5.243811143102981731e+01,2.350000000000000000e+02,7.207760241519928002e+01,1.762799987792968750e+02,4.068187855216545472e+02,3.057085946526634643e+02,6.525200195312500000e+02,5.606034163976111984e+01,1.467495033396570534e+02,5.578294867924793721e+01,2.215059965514296323e+02,5.515999755859375000e+02,1.213837829411926919e+02,1.641849015082391361e+02,9.192464822168444982e+01,3.248202038864772589e+02,1.378899993896484375e+02,6.294502459548529316e+01,2.566421577101080516e+02,5.522519837417905819e+02,1.215104435604249886e+02,2.271648815717281025e+02,8.598513562803435661e+01,1.818791156207162487e+02,1.261873354570212058e+02,4.439026850363760559e+02,9.164564426425759791e+01,4.605941192764561833e+02,1.409968182339829923e+02,2.235473294600393217e+02,8.078088794647803184e+01,1.794278499661290596e+02,4.189652640168316822e+01
1.474948061121257865e+02,1.443999938964843750e+02,1.678715057373046875e+02,2.963879368149656557e+02,1.538431619086589706e+02,2.296388297480386029e+02,1.648326227111571143e+02,1.357158815265382259e+02,5.251346730063848156e+01,1.774520469983221815e+01,4.065879096854577313e+01,1.424487182623865067e+02,5.099544908261839993e+01,4.348338326476018523e+01,4.880038181824442489e+01,5.246637498758528295e+01,2.382400054931640625e+02,7.159902261119955824e+01,1.805000000000000000e+02,4.075486580737129430e+02,3.105008134792105920e+02,6.597800292968750000e+02,5.617415192937523472e+01,1.470717611941329892e+02,5.551001145582389285e+01,2.279562818961468906e+02,5.572500000000000000e+02,1.202730833935343924e+02,1.647934604244750290e+02,9.281447857044805971e+01,3.257049374905820969e+02,1.369299926757812500e+02,6.259783777801946769e+01,2.551855499786890675e+02,5.465967710914575264e+02,1.222024927253964961e+02,2.270787650624556022e+02,8.663396900692369229e+01,1.833544386083441964e+02,1.266119422236677252e+02,4.456119191077040114e+02,9.190668654913615399e+01,4.719105426181706662e+02,1.421817422844496548e+02,2.231998073133593721e+02,8.012648544738092937e+01,1.822754794197608419e+02,4.234913436136656628e+01
1.511178513871645350e+02,1.451470031738281250e+02,1.712400054931640625e+02,2.996361404038919432e+02,1.512321318225118603e+02,2.278821959703359710e+02,1.655003889115157847e+02,1.361346213827038127e+02,5.129026911055876070e+01,1.779100988212449153e+01,3.974318215527995335e+01,1.439761432840351745e+02,5.116462224931681391e+01,4.397281513361964755e+01,4.877363906390647230e+01,5.290916505132977221e+01,2.443333282470703125e+02,7.205883186368299675e+01,1.792500000000000000e+02,4.058357717753999623e+02,3.115392630572629855e+02,6.679000244140625000e+02,5.640176764795930353e+01,1.479342086487498875e+02,5.563236215642114502e+01,2.266482526345198778e+02,5.661199951171875000e+02,1.220791670931571957e+02,1.644597545599053490e+02,9.192464929095881132e+01,3.278438751021361099e+02,1.375299987792968750e+02,6.291688812797745811e+01,2.569549950416379716e+02,5.573794564803592948e+02,1.222375306925603269e+02,2.267941177614009121e+02,8.662429069220173972e+01,1.841298960953254493e+02,1.264043839022098297e+02,4.506505023406916735e+02,9.274383882654477418e+01,4.731280581781280148e+02,1.436820167394294572e+02,2.234024988945840846e+02,8.066540215710847406e+01,1.829516753677972929e+02,4.252847311336049785e+01
1.512861197167475495e+02,1.450000000000000000e+02,1.748200073242187500e+02,2.981104263994421331e+02,1.510247711596543354e+02,2.260959398796949245e+02,1.649375340382308934e+02,1.354588978778697879e+02,5.087942730313952922e+01,1.795458845567990380e+01,3.981948060565800063e+01,1.435578163262750024e+02,5.085447053610398171e+01,4.347397568422135095e+01,4.903217434069580349e+01,5.311643213182204448e+01,2.446933288574218750e+02,7.152396370157113381e+01,1.819600067138671875e+02,4.053881712939837030e+02,3.117443280576826510e+02,6.645100097656250000e+02,5.786231702282973544e+01,1.486450501132793534e+02,5.554765496580518658e+01,2.245510813025111361e+02,5.690000000000000000e+02,1.214224114316353393e+02,1.618782479187009073e+02,9.072571455222194459e+01,3.280869483170740750e+02,1.376300048828125000e+02,6.314208745104223652e+01,2.527512847068756230e+02,5.503601803939570800e+02,1.226229697505174272e+02,2.288432186065188034e+02,8.644029958206517961e+01,1.850945333956174466e+02,1.266025238037109375e+02,4.499984776646403475e+02,9.285185333617188519e+01,4.683901038861433790e+02,1.440833565518360047e+02,2.248698030317570442e+02,8.098297271544916498e+01,1.826469113368042656e+02,4.306648699159391214e+01
1.523156181491799543e+02,1.452160034179687500e+02,1.747380065917968750e+02,2.974509673223238906e+02,1.508362721437424625e+02,2.274084796203198380e+02,1.663112435473300081e+02,1.370197251944560151e+02,5.069267771469443318e+01,1.778446576006183122e+01,3.941000126491302069e+01,1.441026017170642604e+02,5.056312168902366722e+01,4.374692223317047990e+01,4.896976823373907450e+01,5.348386001586914062e+01,2.448333282470703125e+02,7.176794701945095767e+01,1.841600036621093750e+02,4.079379471743553154e+02,3.112367987443906259e+02,6.698200073242187500e+02,5.820374459715566218e+01,1.496161770565655900e+02,5.585824244653649373e+01,2.248806106664574713e+02,5.836799926757812500e+02,1.231415691720459620e+02,1.621923566205189502e+02,9.051964606341661579e+01,3.290689198861876434e+02,1.382200012207031250e+02,6.190345725757363482e+01,2.516465833935079104e+02,5.589523433684981910e+02,1.223952141024054185e+02,2.301130379824379872e+02,8.732153331189165613e+01,1.862199416105000012e+02,1.273857111226756587e+02,4.538910595489561501e+02,9.361698677046803141e+01,4.679370108782138686e+02,1.429271037197608791e+02,2.229102274650921629e+02,8.220518452502733453e+01,1.801992979725812916e+02,4.291276832366330041e+01
1.522067185676261545e+02,1.430805053710937500e+02,1.726000061035156250e+02,2.962600175034264112e+02,1.511849966717044822e+02,2.210628031583680126e+02,1.670362377330232562e+02,1.368198628271952373e+02,5.146767999273708227e+01,1.808545344336000227e+01,3.932372358529303824e+01,1.441804258474593325e+02,5.022478876160581507e+01,4.414222761822094299e+01,4.924613705456570045e+01,5.319180318266106866e+01,2.440833282470703125e+02,7.249987792968750000e+01,1.818200073242187500e+02,4.106337851389990306e+02,3.115241005086976429e+02,6.644299926757812500e+02,5.823219651489676352e+01,1.490531724877013460e+02,5.583942030297110648e+01,2.229531761635035707e+02,5.857999877929687500e+02,1.245902876164526987e+02,1.601899533400379596e+02,9.123151442139992184e+01,3.315384647452315789e+02,1.363699951171875000e+02,6.190346029383391624e+01,2.549900125829105662e+02,5.604857223299035240e+02,1.223601842356905252e+02,2.293338251531501442e+02,8.651776708345859390e+01,1.865036543088332905e+02,1.270648897303785674e+02,4.534760726478701827e+02,9.491322001529933061e+01,4.680503332238065468e+02,1.415797394693567242e+02,2.229874533277570663e+02,8.253238444972963350e+01,1.796850194422997617e+02,4.347639718421122268e+01
1.534045060587753539e+02,1.438345031738281250e+02,1.738999938964843750e+02,2.962796810108911245e+02,1.508079569551103134e+02,2.237668778819513307e+02,1.663207746034419472e+02,1.373528331810917393e+02,5.104749916772348683e+01,1.797421895931305258e+01,3.954421545284758821e+01,1.449295694033525024e+02,5.034696113660682926e+01,4.422693452563443373e+01,4.937094585315393402e+01,5.332369976316854832e+01,2.466666717529296875e+02,7.187116215280246934e+01,1.810200042724609375e+02,4.090474137369892560e+02,3.169821667331582944e+02,6.673499755859375000e+02,5.826064677561069516e+01,1.493203864800896383e+02,5.575471796235790833e+01,2.280264436360873219e+02,5.946900024414062500e+02,1.237403699022890606e+02,1.606807364140759375e+02,9.087556493822798132e+01,3.338037743864914546e+02,1.360899963378906250e+02,6.140613255541683202e+01,2.532009752569875332e+02,5.655136054345172170e+02,1.223339047693858959e+02,2.295454569444057711e+02,8.719565188755983343e+01,1.869197389497618929e+02,1.263194276294863556e+02,4.569340023517658551e+02,9.478720191614834789e+01,4.696453460854896207e+02,1.440260352844966576e+02,2.198019228320256957e+02,8.222442986408266563e+01,1.803135795004939155e+02,4.336537876212928921e+01
1.553942108274472389e+02,1.441000061035156250e+02,1.755825042724609375e+02,2.950690131124962363e+02,1.497710744068481858e+02,2.243984903348261071e+02,1.637164773877213122e+02,1.361727139933558419e+02,5.115954657558106788e+01,1.796767395764207365e+01,3.938124035895093300e+01,1.429643332711328014e+02,5.049733543560856219e+01,4.377515411376953125e+01,4.884496029432048658e+01,5.239100310345836675e+01,2.538600006103515625e+02,7.128936695207836749e+01,1.843399963378906250e+02,4.099136276164650212e+02,3.149904527001475003e+02,6.601500244140625000e+02,5.705616568742013328e+01,1.475836337582839803e+02,5.510530845899803865e+01,2.248306944746817919e+02,6.038400268554687500e+02,1.241653310251979008e+02,1.590120962286362953e+02,9.132517929750048324e+01,3.313829110403216873e+02,1.346600036621093750e+02,6.062729756290136152e+01,2.488995079066592382e+02,5.663100651492860607e+02,1.210111226764156953e+02,2.278042165153926817e+02,8.535566664794984604e+01,1.849242995463168313e+02,1.268384213022570748e+02,4.535848012015518407e+02,9.449914878421101605e+01,4.715518753651576844e+02,1.407196860808744532e+02,2.150236171416044044e+02,8.191647712163599238e+01,1.795230913239318795e+02,4.326290112684031897e+01
