Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2022-01-10,167.6162337495022,135.0780029296875,160.5854949951172,305.18372721854905,161.28821179867705,211.54595326316726,166.77648676199817,155.6234817540064,65.26545641838209,18.19386333355648,48.076392751553215,142.0650137948151,51.075632495591556,52.89444278151395,49.74664210820192,57.92129261604522,333.3333435058594,76.9785508121934,157.97999572753906,446.80193264868956,372.4941603085461,500.0,48.22011313070288,167.5834576372444,58.01569666616178,265.4891047163316,538.489990234375,130.68499858118955,148.00939253108487,118.57890100180396,354.38540542397857,109.5,59.929696052127255,253.22868167761882,597.7326377786758,124.85901735966323,258.0004081926962,85.22948500477169,206.28068570395845,100.14133200707722,523.7661333558403,92.09141996280681,582.5692634304271,131.02049263488,209.0888890282648,82.93659856367493,170.47140798368807,44.39535989575536
2022-01-11,170.82819983425756,138.0070037841797,161.5,309.0196075980586,160.51547823296008,209.0150549244529,166.10435577045965,153.43052137960862,65.18974236369141,18.3731138922537,47.19019596171759,140.86355250919374,52.523578697764286,53.881885776023765,49.22625946447501,57.80650184162795,351.22332763671875,78.77541374504922,156.6199951171875,457.77605390509785,373.1384549962743,525.5499877929688,48.421152871009475,166.853319600628,58.71146451544669,272.90012930450933,536.989990234375,131.11158858965976,147.97005077409602,119.2516258056602,360.32396914114,107.4800033569336,61.75239468150779,256.56337455934107,622.8042590243502,121.19134504324701,254.8855751426915,86.45847229621975,201.00607495086413,101.22920565263567,513.3855777175589,92.47936499789249,588.9608519186986,131.62251539542663,207.87703919351512,81.03234322471468,174.8793380921737,44.62579610089193
2022-01-12,174.5952951359704,141.14999389648438,166.5749969482422,315.2220970871023,160.70627835770046,212.04025194496285,162.85884899363498,151.5536019122902,67.31887817382812,18.118025491223865,47.36358072876905,140.34585612682403,53.12925568441453,53.492607454361185,48.74240191981336,57.90216381410276,359.6166687011719,77.494678386831,158.5,459.5103332638174,373.3499897833381,533.0900268554688,49.23487237775346,167.0646514892578,59.47394977967119,280.33117978710067,544.27001953125,130.78196448852316,149.59250567979356,121.2697821179384,369.4119271757282,111.5,61.89554493952213,248.04033144455207,616.5064268436337,123.72621251065397,254.76951240955802,86.7023163829976,201.40524042895697,102.78466101635199,516.5820077003267,93.25526687207493,600.4141162533996,133.65789772461153,210.85337589661304,81.46733194439484,178.23317099834296,43.70403477724918
2022-01-13,174.25822713982427,141.5399932861328,165.25050354003906,316.0109387241808,160.59179978733596,214.38328311098522,162.27314643817664,152.5590865400423,67.29996687711264,18.26970012351332,47.12275727321854,140.10166024840785,52.99676472836668,53.67299989020406,48.86107635498047,57.911724300840106,369.69000244140625,77.35129870167651,157.6999969482422,466.29074654960385,377.4075861579717,532.219970703125,48.63176198116584,166.8821360559476,59.16895821273641,283.4473981327454,537.0599975585938,128.81083450918055,150.64466601122496,120.46440987228098,369.77364068724444,111.16999816894531,61.69514806275213,249.18786575753742,622.5152520644949,124.32974693447765,252.8734893798828,86.54627792330476,201.06310556597074,103.75801585764685,522.1334334254826,93.59703869298573,600.3756703811792,132.85522045475886,211.7355622843685,82.72394179769492,181.0791406958035,43.969928361978106
2022-01-14,169.85668226690106,137.07899475097656,160.14999389648438,300.0166271112172,153.36070070166764,211.7337911919695,161.91788017386344,151.3716462743379,66.85521735620183,18.352430208640634,45.77419275185093,140.87332845206774,51.908435159486125,52.20133803328494,48.924987322695245,58.29435850195076,339.9599914550781,77.99167543250685,152.35000610351562,460.4117684329428,366.6578008465354,514.489990234375,49.27316527173919,167.70833229387608,58.58756190455786,262.68249419059384,517.5999755859375,126.96221606047915,145.91490841962926,120.10436646110294,349.0666217491522,109.83000183105469,61.34205598915977,245.34315883307062,595.8292742926718,124.93330287660407,252.6123097158615,85.32703717391904,197.89832551209113,103.14728628303051,506.23113551905175,94.30826171656986,570.0541613330153,130.4949031559049,210.96969572510895,82.04729637242353,175.60756315619176,44.643528905743324
2022-01-18,170.02518946115532,136.1750030517578,159.10499572753906,299.83912842393363,148.60990796766598,213.42433577526347,160.4487762451172,151.81216646021346,68.9086568271504,18.7591900014436,46.092076077386416,141.05890972583586,52.34377192041211,51.745601853614325,48.47763646331054,58.40914951872769,342.2033386230469,77.51378809662265,151.11000061035156,455.7869914273643,352.0137843987025,510.3900146484375,48.89023192165278,166.79568262078328,57.16743049695623,262.2829825938536,520.0800170898438,123.95574082130162,145.59041814484178,122.88052814701476,340.82487565882417,107.01000213623047,61.72377047020619,238.08537728245713,584.0808065377277,123.4476651794673,248.56882916174513,84.73204752073958,194.3723797246099,102.11666809101814,489.29964504059956,95.34278831559277,562.9163459886034,130.37067437828958,208.3230168226855,79.26340707632212,175.94296753286108,45.17531422276214
2022-01-19,168.52827539145454,136.52349853515625,158.76199340820312,302.028302910559,144.59368253787972,210.57707842369624,160.54479508037377,150.9311470272304,69.78869833201045,18.924651453534604,46.61223248613871,139.23231666832086,51.70023653033229,50.938559127710214,48.81543183155253,58.02651001513935,347.2366638183594,77.39909920643328,150.83999633789062,458.55990255911,353.0521735700001,516.47998046875,48.06694292433654,167.12231380243242,55.28027039920644,260.4751792230975,515.0,123.32331496911986,145.29542951495546,123.12686708835231,343.1615403928666,106.7699966430664,61.89554064738514,241.5965891822156,591.6242326825067,123.40123114348802,249.13953480611505,83.6591055926092,194.87611867123795,102.47930644326348,484.7773843318603,94.04039100340786,556.4673181296781,131.12560100291213,207.8673505021261,78.33546495060689,175.78005785475042,44.696705192262854
2022-01-20,165.534418120884,136.25,156.76600646972656,304.76956604600167,142.13244861096234,212.27752953221184,160.63118725144074,154.16267390957356,68.60584210474252,18.704037601343963,44.97468614547648,139.04673015748892,50.97153246589255,51.232892518316184,48.833695330044385,58.3517564059285,336.57666015625,77.16016311115288,150.91000366210938,455.0129352258619,347.42729640620684,522.3800048828125,48.354142339274546,168.51530949223528,56.22384985415545,252.73451200359852,517.75,122.82709807434902,143.0337950098424,121.53510066198794,337.7354523229596,105.37999725341797,61.571082864050524,240.8610025723338,592.9694109246101,121.87844964912864,248.23991409575925,81.8546450649104,195.50336023312602,101.78268807084825,485.6283604130852,93.34763036434828,543.4736703691306,133.0941126203595,205.22065031995908,80.53936097185924,171.31465034529754,44.200364413835764
2022-01-21,162.99659150918734,132.593505859375,149.9499969482422,298.4783465141356,140.7110021883762,213.00910193716882,159.57500689493367,156.93553832318833,69.2493239292517,18.504102097874316,43.89583593832409,137.9429411655485,49.28699357729212,51.669638730429895,49.05279461422369,58.42828430419666,332.11334228515625,77.67627155329512,141.22999572753906,454.15063313202904,338.187094950116,508.5,48.22968774098967,168.43845634294686,55.346994694840106,234.78622090381955,400.42999267578125,123.38169371604067,141.91278700976952,121.05187445092658,333.76614371082104,103.9000015258789,61.78102623303211,242.1360226078564,585.8246982975619,122.24056583480187,245.74415698581356,81.30843032825501,192.51916392536302,102.44113288388074,476.89053275241594,94.80705072263129,523.0360349443494,131.26894029442983,202.8744780606805,80.90667194837343,166.79174544085265,44.732160778251924
2022-01-24,158.6346857250003,125.97799682617188,139.0,288.1343154554551,135.73126024523026,199.88014219014784,157.47215507431275,157.34955591500088,67.07285921834523,18.05598023817386,42.28718930149277,135.8428567930378,48.71916178168701,49.134581762194706,48.48676686796866,57.29951024419033,301.586669921875,76.24259822141768,134.82000732421875,448.8301716790837,330.55257360527884,491.07000732421875,48.40200218778255,168.59216146745493,53.526555641596914,223.03044653878237,383.9100036621094,120.65739991763739,138.46135317132337,117.91564938001574,320.9684727606927,102.4000015258789,60.2923301725473,237.88923095245772,568.8443566582974,118.84216023542284,244.13838706068586,79.22109953653882,189.13578222572514,98.87215547240326,470.5869578412945,94.6592542367769,507.9661721765098,126.29033875235466,197.9689018603293,78.92509489126867,168.43993639534904,44.51944078581442
2022-01-25,157.60366654712564,128.74000549316406,142.24249267578125,287.4637608088516,137.03819798685015,197.34929270189403,155.8974347210314,154.48041002752754,68.69100281741298,18.035295867706736,42.662868402319205,136.74148476849646,48.27437377132632,48.76429506018824,48.505029635842405,56.782955552187794,304.73333740234375,74.95229943029999,135.2899932861328,444.9108849002183,344.3600179256543,505.510009765625,47.15748752201537,165.3162043919589,53.459838309401526,225.18784135282306,379.1400146484375,119.75253488481324,142.55196352178862,120.44546301870677,324.49785106478475,105.62000274658203,59.395293730246536,232.25953980934986,566.592446752657,119.90998127856523,242.63900700628903,79.32837888662657,190.12418625969124,97.95604928025799,474.89156175630023,92.0729424330888,505.20085701063266,124.99074900085024,194.58539877263112,75.59022335865941,167.60626592351196,43.845842127762076
2022-01-26,162.08453907927844,131.11900329589844,144.75,303.7045591915568,141.87486035958364,201.95627317003817,160.87125005906293,151.4860994149626,71.37846623629683,18.600624044468955,44.098120547056766,134.15298407016456,48.38793857835499,49.91314454504588,48.039423297180136,57.194284978695144,317.4766540527344,75.87939458997104,137.7100067138672,449.2025075582087,346.1484566406184,514.0,47.40639443143898,162.7031083677944,53.478900665898465,232.11944189109548,378.2699890136719,115.96769942674061,145.3150801372979,125.92197288707888,333.79546140663905,105.22000122070312,59.31894887835022,235.0253448051119,573.2289491609374,126.71607516540739,244.73813854381626,79.89411219811477,193.23196025450608,99.83596296162048,478.18686130763876,94.04039631794576,528.1646240178688,127.39881704407209,196.95091950759377,73.94696284136131,174.65893262982158,44.368772207637456
2022-01-27,161.0436314520115,131.3040008544922,140.8000030517578,298.44876879017403,142.54265611989504,207.11689172795226,162.64760291368785,152.82440697569436,71.40685544641812,16.587507207009352,44.66644428664046,133.74272999305416,47.29961382586243,50.72313566741705,46.47827713173836,57.28037814021214,311.1199951171875,74.9522955497445,135.07000732421875,448.83995450347834,346.561914382639,508.94000244140625,43.52925322808881,164.06732009484296,52.907031071355384,235.39546354453668,382.05999755859375,117.70930854406772,142.57161561627785,127.3906055641255,329.9923250496984,103.91999816894531,59.65295376951633,235.36861613329742,566.5824455928542,124.10692108247314,241.44918061132114,78.1384084559974,190.64689311503608,100.28447116297608,481.83835725294176,94.30826129572988,545.1194135253526,118.41629887161099,196.87337370680973,70.8537622547791,173.34613269392875,44.22695975879157
2022-01-28,164.27542402299238,129.65899658203125,140.86050415039062,296.0525869690072,137.5533412905279,218.13018419391173,164.05909685428426,152.70888287991843,70.94317205742752,16.594402959585956,43.66465214265563,132.8440795245631,45.15134879313812,51.44064908880955,46.96214206089276,56.81165306483445,277.1866760253906,76.02276997552424,135.2100067138672,452.09296068887295,346.3119586576677,494.0899963378906,45.836389256195375,161.88652079652843,51.94439912447862,219.85424977464154,386.760009765625,117.50497736270606,141.71613586602675,123.17425569739535,326.4434003089313,105.70999908447266,60.769474741043766,232.9264594493166,552.6316785414759,123.67051088886481,241.83608000279327,78.02135978311915,186.08506163263115,98.71946749475843,478.69155175946446,94.21589742709126,519.8976393702001,114.38372398010792,194.26546780772014,69.9064664345347,167.65512277891384,44.271272245999256
2022-01-31,168.68687777865713,134.16200256347656,144.75,304.65126189084015,138.93662479805562,222.98434743322218,164.67364142171994,153.42134235237592,70.94317465486175,17.21488367589112,43.84767167654105,133.90877591071887,45.12296200665782,51.66068770110149,47.94813129865317,57.682145192204906,290.9033203125,77.4373258649408,138.86000061035156,455.6203782405028,350.77340529369997,518.97998046875,47.1862075069729,164.05770716086656,52.830788231789604,231.54014140402595,401.9700012207031,122.1265599597203,143.83030077425224,123.35426732827655,337.29551914279415,108.19999694824219,61.6283424733772,238.59539423029503,571.9834101548937,124.50617739759524,246.69216531138412,78.50905848279204,188.33746048427716,98.29003045491584,486.8653606491019,94.65002449641459,535.2450919905542,116.40957137828688,194.43996075470005,70.47678281434958,171.38805485136163,44.39535581189297
2022-02-01,172.50354645371806,137.59449768066406,150.0,306.09093345136716,141.8462280605941,224.31897479359498,164.90407730656938,154.80776725536847,72.34368202090977,16.677134166144548,44.51232307986014,135.97958880663302,46.16397087582301,50.45527470630927,48.75152607087938,58.26566230524025,311.7366638183594,78.3357555870785,143.02000427246094,465.41867704954484,355.25412603689415,536.0,47.05218553540588,166.3441386977037,52.84985193536608,250.7369124433433,432.9599914550781,123.92655623901626,147.006390531521,123.96068387719413,346.3095883495682,107.72000122070312,62.038698774443816,242.3027642574741,586.2331507193402,124.19976498069326,251.26772297310674,79.3966575654101,213.84574228740857,98.9484985465175,499.72967954352265,95.04721024070165,560.5720282379159,120.92949753515961,197.707134087739,75.43557633422904,173.23045689938084,45.175312267514
