Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2021-10-14,140.67439842172033,139.4739990234375,165.12249755859375,294.5079319577612,153.3857115354279,221.18122707334382,152.35499899447828,135.93476631082999,57.621014846430626,17.029448971626632,42.535191396088756,134.74354793313057,49.71727329996806,39.11622821531413,46.24972008925514,51.628354218775044,271.8299865722656,74.76863935221058,174.07000732421875,415.71800613001534,326.07903365599924,600.0,50.26877531700275,151.3624279476903,52.199140224099246,212.59700055514963,632.22998046875,113.10715096882201,155.26252616215984,101.98445841248562,324.8581905331895,118.08999633789062,53.988469811447764,231.70334563818815,575.3789306041405,123.55154085501911,233.65325466710473,94.06820309150933,177.45319845560206,117.05923649228922,441.7291855320223,89.59659972095919,467.62999373139274,137.45158079193712,209.62751262411226,77.33561134027529,180.3516779115861,41.811020250545965
2021-10-15,142.31766313341168,141.614501953125,165.5709991455078,297.5887738675059,156.799546183389,224.24058099771113,153.61421041824858,137.54319153874079,58.57342991363055,17.244246755671263,43.877297086137055,136.80603926723697,50.93905893088749,39.43623009915873,46.980404009998,51.86565913605612,274.5799865722656,74.03960084572263,175.69000244140625,412.1923645794552,331.8339990542899,611.6900024414062,51.67862393942131,152.3548769026169,52.957157600636286,217.8100480008863,638.0,114.48390075766322,154.88956945406227,102.81809902412355,332.6982837628156,119.61000061035156,54.972311633532975,232.10417160669212,577.889039163092,125.61015017284359,235.92358309353756,92.40646191480806,181.53864465267787,119.47722887013057,448.4276268007674,90.5807864231399,479.552235706447,139.32454592055078,212.65861115105608,78.85616367941248,183.67548192055858,42.54149047754562
2021-10-18,142.00087476809472,141.07650756835938,169.41799926757812,298.79942635025134,157.8710975872153,227.16177199231873,152.8701268741857,136.62000693728018,58.90957996968047,17.1569911366618,44.375799461647176,136.20285316107243,50.929657633945595,39.01269193531882,47.052565791176235,51.59038070874308,283.92999267578125,74.55086884089773,172.36000061035156,418.0033911295342,334.1895548926121,610.6500244140625,51.0689588601604,150.96164178634928,52.151761552490804,217.200838397246,632.0999755859375,113.71796314637179,154.40859249045903,103.23958821737769,333.10779061103807,117.05999755859375,54.87771439260287,232.62228960784725,581.2757976047693,126.14450647383579,233.21073377375404,92.80487825894548,182.96668032858761,116.68941737953693,444.1990758252638,88.70353875788801,475.7397821548587,138.8849688191172,210.99826164318674,78.27873594408445,183.97071174602297,42.0805940380936
2021-10-19,145.52491102927553,143.3874969482422,171.71449279785156,303.50437041319293,158.74353202424598,228.9085566643214,153.49016912614746,132.36581128616038,58.70415538265947,17.08986328577918,44.577111011877186,140.70728523958795,51.343191734572954,39.153873662735165,46.908233756493914,51.29612406030092,292.510009765625,74.54140978956512,171.44000244140625,416.8607151383595,341.7926658705602,625.260009765625,51.16421672286264,151.38154456004747,52.38864608401955,222.4638396907528,636.969970703125,113.49495875717156,156.73489040043918,103.18340653365912,336.4232867783335,117.61000061035156,54.09252701658357,233.7074416076881,588.6866786256131,123.58658256225675,233.98034163570136,94.26254982766655,183.37333114063756,115.40931549065103,457.42797676905815,87.66468831933037,479.4762056329069,139.0951971073878,213.68181981002607,78.64444121644372,185.34213297073836,41.93275982184447
2021-10-20,147.19784149869034,143.33799743652344,172.63299560546875,304.35080281727954,159.59699870590828,230.3987569321842,156.42833545164044,133.38413504657763,58.72282482915269,17.1905497407262,44.56752835912647,140.96020559215765,51.92588656921333,39.64329818737456,47.62087778855293,51.42901483182572,288.45001220703125,75.10001576036261,170.97000122070312,417.0267235200265,342.5586672032842,639.280029296875,51.93582453131504,153.23278699138086,52.87188128647483,222.7534483494665,625.5700073242188,119.76791996759788,155.57663817235814,104.05449010708172,341.29903044468296,119.08000183105469,54.78311438617278,238.2728780295057,607.3931840286789,124.11217079929868,231.26747229711708,94.52493013375651,184.23394245646134,116.63252823248686,462.88155930737787,87.40043971230808,485.8270914057125,138.8180798542555,214.52165563680572,79.63567001576972,188.66593754029304,41.65448526998744
2021-10-21,147.30671037676385,141.7689971923828,170.71249389648438,302.3429149015316,161.92977816470182,227.6749528783369,156.7335920829673,134.89092967749895,59.264398034584765,17.53288711875433,45.15230240900296,142.60438259529096,51.62514076781008,40.528023200258765,48.50492420759155,51.827687892188955,285.3333435058594,76.7947874482901,170.1999969482422,425.32818823580067,342.9991584656509,632.0,52.14540110214483,154.00570942388217,53.0992902651949,220.6762299970948,628.8900146484375,119.74853005442381,155.5275812044832,105.57190730909527,337.2034086112954,121.5999984741211,54.953394782063114,239.46555175678935,608.538597670709,116.9552349432909,231.04619218821185,93.84469058541518,184.990504960369,115.62739747544317,464.11648147767784,88.04743956769742,484.32498955117563,133.0463330990958,215.86344759091193,81.04073196230344,190.14211190307603,41.915368499386915
2021-10-22,148.17784054838364,139.14999389648438,171.0500030517578,305.5221704970425,161.23752844640845,227.2702909710434,155.55071935433173,133.48323199692197,58.610784400312056,17.291236840445343,45.04685340682552,143.11029174454234,47.35828838344614,40.30213503464724,48.18918746021585,51.62835174046881,298.5,76.83264923095703,170.57000732421875,430.5434486343971,349.5105788825925,640.4299926757812,51.488103180170675,152.27854053581018,52.63499580503628,227.92655151706683,651.8099975585938,121.68762235334403,159.28691842202176,105.11294239665206,339.5924976781229,117.4000015258789,54.68850891800376,235.56489430392782,606.5464065979177,112.17226359679856,231.5656813786487,93.57259385415374,188.07351678680146,115.29551709280854,473.2255264752063,87.97454008083193,489.3828582275523,135.320630017446,215.23596495902046,80.80975959081893,191.95162833493845,42.1762528535074
2021-10-25,147.17804753132728,137.5500030517578,166.75,304.4984935214981,163.77895424311183,230.38890869697096,156.18032091646282,134.4600211761358,59.49783343374737,17.069727248576335,45.823353984643006,144.7447082649641,46.83197695585284,40.65978351992004,47.78325730357522,51.61886379514716,316.84332275390625,76.71904150101888,169.89999389648438,439.4895527754709,351.6172393652891,644.469970703125,51.564314829089994,152.6316081532071,52.21808496864266,229.42456307153364,663.739990234375,122.63778895213211,160.2194009021918,106.33997583238614,344.4877416805334,116.7699966430664,54.60337417060854,239.18205668642855,609.6044580419581,111.7167261176417,230.14188487511365,95.66193046992547,191.99822856697773,116.74631893801944,476.1893982648145,88.82201953058006,491.99741024723653,137.41335779377007,209.28966410187783,81.22357462279508,190.47543628361746,42.14146894979578
2021-10-26,147.8214932753208,139.2635040283203,167.47549438476562,306.11266144469755,162.1573572025671,232.44161772499496,156.98162126878267,135.61872737593092,60.21681006773525,17.203974966814975,45.68914442772863,145.9316272895877,46.42785438207391,40.7821437966848,47.5396925256728,51.56190708412144,341.5633239746094,77.54275241606702,172.9499969482422,439.9680851585138,357.54457168229567,650.9099731445312,51.564314343930434,151.8872849839963,52.64448170372473,239.57105008005016,673.760009765625,123.13223818905702,161.78010544385083,106.76148282831265,348.11521932601465,116.58999633789062,54.77365332892377,239.02562541749163,607.2735808923597,111.70797398839463,228.44875891965629,95.52586610084595,202.39157250655416,117.78937151998494,476.3277826631455,87.7558364842957,499.3560452434902,139.42009264135814,210.63142103063544,81.23319940146573,190.5516335814451,41.69796677410783
2021-10-27,147.85118660722802,139.40499877929688,169.39999389648438,311.0341529240621,161.51256588610434,221.80295858078128,158.05004816893018,137.0743094182012,60.84242174370624,17.04287573728526,45.51659125897703,144.91984812086093,45.60079842762177,40.90450285836881,47.963668604451954,53.12812549366638,346.5533447265625,78.09188894775778,171.77000427246094,444.0211851064136,354.1739168298314,644.47998046875,51.2213720183604,154.3492531686855,53.184561896820014,244.414626454,669.0,125.07133958870807,160.6316629079143,106.04960516576723,346.1942391697799,116.31999969482422,55.1993539273914,243.04362583540745,614.385605437825,111.63789011092187,231.89277010749473,94.07791742216095,205.33274533292675,118.06436504033033,478.0270470565548,88.10211951587392,505.621463572107,138.21605799837133,210.53490842639835,82.77298012587848,176.7993116428886,41.958846865202254
2021-10-28,148.30654299822,147.13450622558594,170.10499572753906,319.23319424230874,159.5970035154594,216.37508549619497,156.22801770376537,135.87730285966995,59.591206580670445,16.86835164429177,45.6220460208481,144.31662791324675,45.24365510742857,40.424493009085275,47.58479468872756,52.91930011129604,356.10333251953125,78.94401089814836,169.47999572753906,442.41944750479405,357.17112741657377,638.0,48.011108087643365,153.49041529927976,53.279318199215,248.44923240074064,670.9500122070312,124.1308794950955,160.0034589283701,104.513469940505,346.6038164886522,116.88999938964844,53.47762607617803,244.55892713054195,612.5928424475602,109.64935415017763,234.15347703552357,93.92244289056758,201.71066766466882,115.96877332813646,481.87795572758154,86.0699585155521,498.31979973384955,140.3183401246977,206.94392611475624,81.7239946987793,178.82789720597532,40.26310512293161
2021-10-29,145.7328041714696,145.0780029296875,165.00100708007812,319.0363443512738,162.32806827804754,206.46673454477457,154.87340671300504,136.13586471181515,60.73971323195882,17.02945166610549,45.7754295127279,143.89831565496073,45.206065040061546,40.556256753598696,47.359274821681446,53.03320377852041,360.6199951171875,81.88855272406569,169.02000427246094,443.79653960315017,354.6144317441581,637.77001953125,49.09707723268449,153.66217346273012,53.36458734732103,249.6776145088762,673.0599975585938,123.38432747796162,160.05255030910934,107.55765254523867,345.7651226369578,115.81999969482422,54.158751823248885,248.09785461849566,619.2365187713702,109.87712792256912,233.76868589545413,93.08669933728254,201.19055544773371,114.34728797848801,481.6998233094463,87.29108725474221,497.7113081328972,138.08227515313067,210.43834505439895,82.9269588187539,178.60687080986148,38.51518472578951
2021-11-01,147.4849111862794,148.04600524902344,168.08999633789062,326.1527181118665,163.14358186959822,210.69059559640218,155.64609480713622,137.2849953005005,60.758377674661965,17.089863449635143,46.110942541289035,145.9121745539077,46.42785166543911,41.544516815627496,48.02682129218422,53.52680477898146,381.6666564941406,83.36556672460743,169.2100067138672,451.03348245159225,357.1711284300527,651.0499877929688,49.03991585373539,153.82441567414983,52.9382015072939,256.1489730490658,689.0599975585938,124.72230940945303,164.70514169284493,107.74496076892012,349.90947656890665,114.98999786376953,55.15205298045604,249.39807652034713,629.8748387247919,109.54423258414924,236.46233331667776,93.2907762169503,203.1954457294285,113.92057578032664,488.9928983734709,86.24311250470133,504.2143974864628,139.1812031166572,211.11408377187453,82.22443322822171,178.93269490791707,38.44561080114849
2021-11-02,147.158269707184,144.57949829101562,165.75050354003906,325.1192668112254,161.0194486258461,210.36493587284372,156.161227148644,136.67210950870913,60.72103241127454,17.04958781034323,45.6028652349864,145.9024142786406,46.62521732432793,42.42924235356265,47.85542302471427,53.602737928011905,386.4533386230469,83.53598677762442,170.02999877929688,445.60333953020785,350.65968969279373,641.1199951171875,49.973470872004334,154.15839063743735,53.41196858661062,257.87671596221065,683.1099853515625,125.39129130248122,163.68431623756325,106.94881186172366,348.16400633614774,116.86000061035156,55.606131878919264,245.62451434456835,635.3631922623376,110.63923948503806,242.19589421541735,91.08483775797792,199.45042624039004,114.50848461395508,489.576704471337,85.31360362511634,501.46672930545077,140.6241297077227,212.89026799647172,82.61900202113428,178.37690348251766,38.34994929370014
2021-11-03,148.87079219911308,145.90049743652344,165.4499969482422,328.65281669477355,161.33239067795125,206.94043960484993,157.43951987582702,138.02235374985676,59.796635791857376,16.861644251580543,45.8233564467591,145.54249454519095,46.92596454675756,42.84337595281421,47.44046032965121,53.15660480699286,392.4433288574219,84.04725974885264,169.6999969482422,439.8997657837883,351.07143916222697,645.52001953125,49.992515184200265,154.73092538442768,54.55847900446969,266.3454478235329,677.27001953125,123.5006648053611,165.88298914812611,105.15977304321954,351.9670395773502,122.12000274658203,55.38854713111361,251.99853228776539,634.008572400445,110.5779302071759,238.56912253853125,93.77665981383325,197.46443334716722,115.07742794793273,496.10786600633423,85.57788105522752,512.4952764649026,141.24525875438437,213.247411687345,82.44576128518365,180.80124956897433,38.35865016948517
2021-11-04,150.04876008215683,147.12449645996094,168.5,327.65863246286574,161.20908930259017,206.4173804442053,157.34412936033476,136.7870232343858,60.39422287563657,16.8683550482931,46.15888588672631,146.10673918778247,47.54567373149525,42.051607416234745,47.729126213517645,53.261020798605024,411.4700012207031,85.56213720036891,170.02999877929688,446.9120517317125,355.0453120269963,659.4400024414062,50.28782450159602,156.70623563628615,54.57742343981618,271.92799403656005,685.8900146484375,125.02285648147864,169.03380127270148,106.98627706265016,353.9173395788299,122.12999725341797,56.23049789117915,259.5358856151197,640.1842927351182,112.75068881053035,241.58019719476806,93.5142866491762,201.5782676479293,115.30499540501586,501.7186715902318,86.03352168795182,517.0112474905673,141.86640752285632,214.9463781625113,81.95496221204975,181.5870348199162,38.958686225574546
